0.1485858585858586	0.0031	19.323480632946627
0.1485858585858586	0.0032	19.32379358694541
0.1485858585858586	0.0033	19.324144867879397
0.1485858585858586	0.0034	19.324521703617023
0.1485858585858586	0.0035	19.32491770841243
0.1485858585858586	0.0036	19.325339270821598
0.1485858585858586	0.0037	19.32578000499112
0.1485858585858586	0.0038	19.326259075271494
0.1485858585858586	0.0039	19.326763708809537
0.1485858585858586	0.004	19.327281131561428
0.1485858585858586	0.0041	19.327824120949785
0.1485858585858586	0.004200000000000001	19.32837351397385
0.1485858585858586	0.004300000000000001	19.328954865457593
0.1485858585858586	0.0044	19.32955540073472
0.1485858585858586	0.0045000000000000005	19.330162343641952
0.1485858585858586	0.004600000000000001	19.330807640686785
0.1485858585858586	0.0047	19.33145295927351
0.1485858585858586	0.0048000000000000004	19.33211746825099
0.1485858585858586	0.004900000000000001	19.332794779752565
0.1485858585858586	0.005	19.333497675268827
0.1485858585858586	0.0051	19.334213376960417
0.1485858585858586	0.005200000000000001	19.334929105146383
0.1485858585858586	0.005300000000000001	19.33567681377952
0.1485858585858586	0.0054	19.336418160285866
0.1485858585858586	0.0055000000000000005	19.337191491671035
0.1485858585858586	0.005600000000000001	19.337964853984445
0.1485858585858586	0.0057	19.33875103084657
0.1485858585858586	0.0058000000000000005	19.339556415894652
0.1485858585858586	0.005900000000000001	19.34037461917643
0.1485858585858586	0.006	19.341199249693982
0.1485858585858586	0.0061	19.342043094061886
0.1485858585858586	0.006200000000000001	19.34288697524619
0.1485858585858586	0.006300000000000001	19.34374368016806
0.1485858585858586	0.0064	19.344613210528113
0.1485858585858586	0.006500000000000001	19.345489174012613
0.1485858585858586	0.006600000000000001	19.346377965823443
0.1485858585858586	0.0067	19.347285982356677
0.1485858585858586	0.0068000000000000005	19.348181251645993
0.1485858585858586	0.006900000000000001	19.349102143277612
0.1485858585858586	0.007000000000000001	19.350029474278184
0.1485858585858586	0.0071	19.350956849722305
0.1485858585858586	0.007200000000000001	19.351909854239043
0.1485858585858586	0.007300000000000001	19.352850112742075
0.1485858585858586	0.0074	19.3538160040768
0.1485858585858586	0.007500000000000001	19.35477554650951
0.1485858585858586	0.007600000000000001	19.355754328800735
0.1485858585858586	0.0077	19.356739558345758
0.1485858585858586	0.0078000000000000005	19.35772483804007
0.1485858585858586	0.0079	19.35872936312151
0.1485858585858586	0.008	19.35973394033049
0.1485858585858586	0.0081	19.360751367831977
0.1485858585858586	0.008199999999999999	19.361762449384656
0.1485858585858586	0.0083	19.362786383246792
0.1485858585858586	0.0084	19.363816771354344
0.1485858585858586	0.0085	19.364860015172084
0.1485858585858586	0.0086	19.365903315195567
0.1485858585858586	0.0087	19.36695947369386
0.1485858585858586	0.0088	19.368022091277176
0.1485858585858586	0.0089	19.369084767163717
0.1485858585858586	0.009	19.370147501356673
0.1485858585858586	0.0091	19.371229501489108
0.1485858585858586	0.0092	19.372317964966317
0.1485858585858586	0.0093	19.37340008633902
0.1485858585858586	0.0094	19.374501479032315
0.1485858585858586	0.0095	19.375583722374277
0.1485858585858586	0.0096	19.37670445226753
0.1485858585858586	0.0097	19.37781243753775
0.1485858585858586	0.0098	19.378926891253542
0.1485858585858586	0.009899999999999999	19.380054219985773
0.1485858585858586	0.01	19.381175208463247
0.15353535353535352	0.0001	19.340432150397195
0.15353535353535352	0.0002	19.331881053785587
0.15353535353535352	0.00030000000000000003	19.32625268758964
0.15353535353535352	0.0004	19.322075595821886
0.15353535353535352	0.0005	19.318767775493598
0.15353535353535352	0.0006000000000000001	19.316073406090844
0.15353535353535352	0.0007000000000000001	19.31383264102909
0.15353535353535352	0.0008	19.311930429137266
0.15353535353535352	0.0009000000000000001	19.310321993470648
0.15353535353535352	0.001	19.308924295081255
0.15353535353535352	0.0011	19.307750051353448
0.15353535353535352	0.0012000000000000001	19.306709884222894
0.15353535353535352	0.0013000000000000002	19.305829295732554
0.15353535353535352	0.0014000000000000002	19.3050699799366
0.15353535353535352	0.0015	19.304431922528646
0.15353535353535352	0.0016	19.30389597060328
0.15353535353535352	0.0017000000000000001	19.30344297522245
0.15353535353535352	0.0018000000000000002	19.303072930546687
0.15353535353535352	0.0019000000000000002	19.302792211731514
0.15353535353535352	0.002	19.302556155887714
0.15353535353535352	0.0021	19.302396660330167
0.15353535353535352	0.0022	19.30229458386497
0.15353535353535352	0.0023	19.302249925581194
0.15353535353535352	0.0024	19.302256305329692
0.15353535353535352	0.0025	19.30230096362823
0.15353535353535352	0.0026	19.302396660330167
0.15353535353535352	0.0027	19.302530636509942
0.15353535353535352	0.0028	19.30270927286285
0.15353535353535352	0.0029	19.302926190656777
0.15353535353535352	0.003	19.30317501112802
0.15353535353535352	0.0031	19.303449355365274
0.15353535353535352	0.0032	19.303755604700754
0.15353535353535352	0.0033	19.304100141010778
0.15353535353535352	0.0034	19.304476585860762
0.15353535353535352	0.0035	19.304872179884665
0.15353535353535352	0.0036	19.305306066522594
0.15353535353535352	0.0037	19.305739962912337
0.15353535353535352	0.0038	19.30621215535837
0.15353535353535352	0.0039	19.306709884222894
0.15353535353535352	0.004	19.307226770086906
0.15353535353535352	0.0041	19.307769196058953
0.15353535353535352	0.004200000000000001	19.308318019022167
0.15353535353535352	0.004300000000000001	19.30889238534039
0.15353535353535352	0.0044	19.30949229729219
0.15353535353535352	0.0045000000000000005	19.310111374910683
0.15353535353535352	0.004600000000000001	19.31073685492877
0.15353535353535352	0.0047	19.311381503494285
0.15353535353535352	0.0048000000000000004	19.31204532252556
0.15353535353535352	0.004900000000000001	19.312721930788335
0.15353535353535352	0.005	19.31342409650243
0.15353535353535352	0.0051	19.314145438773537
0.15353535353535352	0.005200000000000001	19.314854040155357
0.15353535353535352	0.005300000000000001	19.315607356619044
0.15353535353535352	0.0054	19.31634154923907
0.15353535353535352	0.0055000000000000005	19.317114077689936
0.15353535353535352	0.005600000000000001	19.31788663703693
0.15353535353535352	0.0057	19.318678382803853
0.15353535353535352	0.0058000000000000005	19.319476546460667
0.15353535353535352	0.005900000000000001	19.32029390021856
0.15353535353535352	0.006	19.32111767453896
0.15353535353535352	0.0061	19.321947870240187
0.15353535353535352	0.006200000000000001	19.32280364775994
0.15353535353535352	0.006300000000000001	19.323653076359818
0.15353535353535352	0.0064	19.324521703617023
0.15353535353535352	0.006500000000000001	19.325396757317172
0.15353535353535352	0.006600000000000001	19.32629101371243
0.15353535353535352	0.0067	19.32718531148819
0.15353535353535352	0.0068000000000000005	19.328092427219865
0.15353535353535352	0.006900000000000001	19.328993196939106
0.15353535353535352	0.007000000000000001	19.32991956419215
0.15353535353535352	0.0071	19.330845975842557
0.15353535353535352	0.007200000000000001	19.33179798993005
0.15353535353535352	0.007300000000000001	19.33274366107551
0.15353535353535352	0.0074	19.333702158762975
0.15353535353535352	0.007500000000000001	19.334673484895603
0.15353535353535352	0.007600000000000001	19.335644859827703
0.15353535353535352	0.0077	19.336629065778265
0.15353535353535352	0.0078000000000000005	19.33761332182601
0.15353535353535352	0.0079	19.338616803266078
0.15353535353535352	0.008	19.339613944681535
0.15353535353535352	0.0081	19.340636707234808
0.15353535353535352	0.008199999999999999	19.34165313110421
0.15353535353535352	0.0083	19.342682394608552
0.15353535353535352	0.0084	19.343711712885014
0.15353535353535352	0.0085	19.344753873523846
0.15353535353535352	0.0086	19.34579609031006
0.15353535353535352	0.0087	19.346844757732484
0.15353535353535352	0.0088	19.347893481999467
0.15353535353535352	0.0089	19.348961448663967
0.15353535353535352	0.009	19.350023078739778
0.15353535353535352	0.0091	19.351110350634563
0.15353535353535352	0.0092	19.352191287367784
0.15353535353535352	0.0093	19.353265887871007
0.15353535353535352	0.0094	19.354366135919637
0.15353535353535352	0.0095	19.35546644651821
0.15353535353535352	0.0096	19.356579615074867
0.15353535353535352	0.0097	19.357680051511434
0.15353535353535352	0.0098	19.358793347376594
0.15353535353535352	0.009899999999999999	19.359925903691177
0.15353535353535352	0.01	19.361032929542073
0.15848484848484848	0.0001	19.32166049076837
0.15848484848484848	0.0002	19.313092160437815
0.15848484848484848	0.00030000000000000003	19.307450120112204
0.15848484848484848	0.0004	19.303270712163297
0.15848484848484848	0.0005	19.29996611111526
0.15848484848484848	0.0006000000000000001	19.29726160776037
0.15848484848484848	0.0007000000000000001	19.295016647607373
0.15848484848484848	0.0008	19.29310353544244
0.15848484848484848	0.0009000000000000001	19.291483915431783
0.15848484848484848	0.001	19.29009395628796
0.15848484848484848	0.0011	19.288895356348494
0.15848484848484848	0.0012000000000000001	19.287862579968728
0.15848484848484848	0.0013000000000000002	19.286989225815613
0.15848484848484848	0.0014000000000000002	19.286230651016716
0.15848484848484848	0.0015	19.285580467792848
0.15848484848484848	0.0016	19.28504503924333
0.15848484848484848	0.0017000000000000001	19.28458611231809
0.15848484848484848	0.0018000000000000002	19.28421642912612
0.15848484848484848	0.0019000000000000002	19.283923237150915
0.15848484848484848	0.002	19.283693785671005
0.15848484848484848	0.0021	19.283528072411208
0.15848484848484848	0.0022	19.283419722203604
0.15848484848484848	0.0023	19.28336873408127
0.15848484848484848	0.0024	19.283381481099216
0.15848484848484848	0.0025	19.283426095728377
0.15848484848484848	0.0026	19.283515325296364
0.15848484848484848	0.0027	19.283655544023116
0.15848484848484848	0.0028	19.283827632035827
0.15848484848484848	0.0029	19.284037963914688
0.15848484848484848	0.003	19.284286540911054
0.15848484848484848	0.0031	19.28456061669802
0.15848484848484848	0.0032	19.284872940366533
0.15848484848484848	0.0033	19.2852107655392
0.15848484848484848	0.0034	19.28557409355602
0.15848484848484848	0.0035	19.28597567459095
0.15848484848484848	0.0036	19.28640276200977
0.15848484848484848	0.0037	19.286836233538313
0.15848484848484848	0.0038	19.28731433843444
0.15848484848484848	0.0039	19.287805205124588
0.15848484848484848	0.004	19.288315209723226
0.15848484848484848	0.0041	19.28885710438533
0.15848484848484848	0.004200000000000001	19.289405389772707
0.15848484848484848	0.004300000000000001	19.289991944882903
0.15848484848484848	0.0044	19.29057851782915
0.15848484848484848	0.0045000000000000005	19.291184236872613
0.15848484848484848	0.004600000000000001	19.29181548011331
0.15848484848484848	0.0047	19.292459497028297
0.15848484848484848	0.0048000000000000004	19.293122665625113
0.15848484848484848	0.004900000000000001	19.293798610922064
0.15848484848484848	0.005	19.294493711443273
0.15848484848484848	0.0051	19.295201591838435
0.15848484848484848	0.005200000000000001	19.295922253512316
0.15848484848484848	0.005300000000000001	19.29666845369618
0.15848484848484848	0.0054	19.29741468273665
0.15848484848484848	0.0055000000000000005	19.298173697430972
0.15848484848484848	0.005600000000000001	19.298945499285534
0.15848484848484848	0.0057	19.299742847665538
0.15848484848484848	0.0058000000000000005	19.30054660817192
0.15848484848484848	0.005900000000000001	19.301350402151854
0.15848484848484848	0.006	19.302166989042583
0.15848484848484848	0.0061	19.303009130457486
0.15848484848484848	0.006200000000000001	19.30385130861449
0.15848484848484848	0.006300000000000001	19.304706284629614
0.15848484848484848	0.0064	19.305574060200048
0.15848484848484848	0.006500000000000001	19.306448255912315
0.15848484848484848	0.006600000000000001	19.307335254062203
0.15848484848484848	0.0067	19.308235056410602
0.15848484848484848	0.0068000000000000005	19.309134900693547
0.15848484848484848	0.006900000000000001	19.310053933883932
0.15848484848484848	0.007000000000000001	19.3109857760818
0.15848484848484848	0.0071	19.311911280305672
0.15848484848484848	0.007200000000000001	19.31285597863487
0.15848484848484848	0.007300000000000001	19.31380072317674
0.15848484848484848	0.0074	19.31475828169269
0.15848484848484848	0.007500000000000001	19.315728656084016
0.15848484848484848	0.007600000000000001	19.316699079227
0.15848484848484848	0.0077	19.317682320816136
0.15848484848484848	0.0078000000000000005	19.318659227281294
0.15848484848484848	0.0079	19.31965533964045
0.15848484848484848	0.008	19.320664275024566
0.15848484848484848	0.0081	19.321666876932415
0.15848484848484848	0.008199999999999999	19.32268869036701
0.15848484848484848	0.0083	19.323704171
0.15848484848484848	0.0084	19.32473886653221
0.15848484848484848	0.0085	19.32578000499112
0.15848484848484848	0.0086	19.326821199542348
0.15848484848484848	0.0087	19.327875226618836
0.15848484848484848	0.0088	19.3289229226144
0.15848484848484848	0.0089	19.329983453225413
0.15848484848484848	0.009	19.331056820558224
0.15848484848484848	0.0091	19.33213024749364
0.15848484848484848	0.0092	19.333210124014283
0.15848484848484848	0.0093	19.334296451194266
0.15848484848484848	0.0094	19.33539562081583
0.15848484848484848	0.0095	19.336494852926034
0.15848484848484848	0.0096	19.337600538958842
0.15848484848484848	0.0097	19.338699896420337
0.15848484848484848	0.0098	19.339805708540414
0.15848484848484848	0.009899999999999999	19.3409371540125
0.15848484848484848	0.01	19.342055879865747
0.16343434343434343	0.0001	19.303978914570887
0.16343434343434343	0.0002	19.29539291532223
0.16343434343434343	0.00030000000000000003	19.289756045574887
0.16343434343434343	0.0004	19.28557409355602
0.16343434343434343	0.0005	19.282259775775206
0.16343434343434343	0.0006000000000000001	19.279551381362047
0.16343434343434343	0.0007000000000000001	19.27729573853691
0.16343434343434343	0.0008	19.2753907542794
0.16343434343434343	0.0009000000000000001	19.273753510227593
0.16343434343434343	0.001	19.27236482856657
0.16343434343434343	0.0011	19.271160960762572
0.16343434343434343	0.0012000000000000001	19.270129133927327
0.16343434343434343	0.0013000000000000002	19.269237476226255
0.16343434343434343	0.0014000000000000002	19.268485968206573
0.16343434343434343	0.0015	19.267830014824717
0.16343434343434343	0.0016	19.26729507908377
0.16343434343434343	0.0017000000000000001	19.266836574554983
0.16343434343434343	0.0018000000000000002	19.266448127867154
0.16343434343434343	0.0019000000000000002	19.266161573854898
0.16343434343434343	0.002	19.265919598230298
0.16343434343434343	0.0021	19.26576677308589
0.16343434343434343	0.0022	19.26565215502314
0.16343434343434343	0.0023	19.265601213880796
0.16343434343434343	0.0024	19.265607581516225
0.16343434343434343	0.0025	19.26565215502314
0.16343434343434343	0.0026	19.265734934666725
0.16343434343434343	0.0027	19.2658686563808
0.16343434343434343	0.0028	19.26603421788416
0.16343434343434343	0.0029	19.266250723535325
0.16343434343434343	0.003	19.26648633539081
0.16343434343434343	0.0031	19.266772894233384
0.16343434343434343	0.0032	19.267072193574986
0.16343434343434343	0.0033	19.267416075154014
0.16343434343434343	0.0034	19.267791804636403
0.16343434343434343	0.0035	19.268173909929452
0.16343434343434343	0.0036	19.268600603128665
0.16343434343434343	0.0037	19.2690336745448
0.16343434343434343	0.0038	19.269504969204366
0.16343434343434343	0.0039	19.269995382641874
0.16343434343434343	0.004	19.270511285572645
0.16343434343434343	0.0041	19.271039941175086
0.16343434343434343	0.004200000000000001	19.271600459340206
0.16343434343434343	0.004300000000000001	19.27217373341779
0.16343434343434343	0.0044	19.272766134546675
0.16343434343434343	0.0045000000000000005	19.273384034695297
0.16343434343434343	0.004600000000000001	19.274008325066312
0.16343434343434343	0.0047	19.274658118153464
0.16343434343434343	0.0048000000000000004	19.27531430399105
0.16343434343434343	0.004900000000000001	19.275989625362133
0.16343434343434343	0.005	19.276684084276397
0.16343434343434343	0.0051	19.277391311268257
0.16343434343434343	0.005200000000000001	19.278111307741177
0.16343434343434343	0.005300000000000001	19.278844075123992
0.16343434343434343	0.0054	19.27958961487092
0.16343434343434343	0.0055000000000000005	19.280360673482644
0.16343434343434343	0.005600000000000001	19.28113176293171
0.16343434343434343	0.0057	19.281915629268322
0.16343434343434343	0.0058000000000000005	19.282725020632263
0.16343434343434343	0.005900000000000001	19.283528072411208
0.16343434343434343	0.006	19.2843566529509
0.16343434343434343	0.0061	19.285178894987084
0.16343434343434343	0.006200000000000001	19.28603304399284
0.16343434343434343	0.006300000000000001	19.286880856160497
0.16343434343434343	0.0064	19.28774783045112
0.16343434343434343	0.006500000000000001	19.288627594199358
0.16343434343434343	0.006600000000000001	19.28950102254113
0.16343434343434343	0.0067	19.29039999373996
0.16343434343434343	0.0068000000000000005	19.291305382963614
0.16343434343434343	0.006900000000000001	19.292217191111835
0.16343434343434343	0.007000000000000001	19.293141795826752
0.16343434343434343	0.0071	19.29406006781296
0.16343434343434343	0.007200000000000001	19.295016647607373
0.16343434343434343	0.007300000000000001	19.29596051948646
0.16343434343434343	0.0074	19.29691719350333
0.16343434343434343	0.007500000000000001	19.297880293253264
0.16343434343434343	0.007600000000000001	19.298849819693636
0.16343434343434343	0.0077	19.299832152735497
0.16343434343434343	0.0078000000000000005	19.30081453577921
0.16343434343434343	0.0079	19.301816107630014
0.16343434343434343	0.008	19.302811351521047
0.16343434343434343	0.0081	19.30381940725719
0.16343434343434343	0.008199999999999999	19.304840276840284
0.16343434343434343	0.0083	19.305848438533523
0.16343434343434343	0.0084	19.306888559252883
0.16343434343434343	0.0085	19.30792235438638
0.16343434343434343	0.0086	19.30896896880706
0.16343434343434343	0.0087	19.310022022276232
0.16343434343434343	0.0088	19.31106875051251
0.16343434343434343	0.0089	19.31213468452236
0.16343434343434343	0.009	19.31320067736973
0.16343434343434343	0.0091	19.31427311277813
0.16343434343434343	0.0092	19.315351991814257
0.16343434343434343	0.0093	19.31643731555124
0.16343434343434343	0.0094	19.317529085068667
0.16343434343434343	0.0095	19.31862091629316
0.16343434343434343	0.0096	19.31971919474851
0.16343434343434343	0.0097	19.32083669330448
0.16343434343434343	0.0098	19.321941483983267
0.16343434343434343	0.009899999999999999	19.323059111081733
0.16343434343434343	0.01	19.324189576819993
0.16838383838383839	0.0001	19.287365336989545
0.16838383838383839	0.0002	19.27878035511547
0.16838383838383839	0.00030000000000000003	19.273129228110097
0.16838383838383839	0.0004	19.268925405778262
0.16838383838383839	0.0005	19.265601213880796
0.16838383838383839	0.0006000000000000001	19.262888792597412
0.16838383838383839	0.0007000000000000001	19.260622367257493
0.16838383838383839	0.0008	19.258712665305538
0.16838383838383839	0.0009000000000000001	19.257083202701963
0.16838383838383839	0.001	19.255689357783897
0.16838383838383839	0.0011	19.254486531630086
0.16838383838383839	0.0012000000000000001	19.253449233967093
0.16838383838383839	0.0013000000000000002	19.252564711394466
0.16838383838383839	0.0014000000000000002	19.251801127468735
0.16838383838383839	0.0015	19.25114574208572
0.16838383838383839	0.0016	19.250592181522503
0.16838383838383839	0.0017000000000000001	19.250127711952036
0.16838383838383839	0.0018000000000000002	19.249758689323446
0.16838383838383839	0.0019000000000000002	19.24945965893399
0.16838383838383839	0.002	19.249224255299495
0.16838383838383839	0.0021	19.2490652004194
0.16838383838383839	0.0022	19.2489443195895
0.16838383838383839	0.0023	19.24889342262507
0.16838383838383839	0.0024	19.24889342262507
0.16838383838383839	0.0025	19.2489443195895
0.16838383838383839	0.0026	19.249027027443738
0.16838383838383839	0.0027	19.249160633189746
0.16838383838383839	0.0028	19.249326051112487
0.16838383838383839	0.0029	19.24953600667693
0.16838383838383839	0.003	19.249777776527296
0.16838383838383839	0.0031	19.250044999368455
0.16838383838383839	0.0032	19.250356764038273
0.16838383838383839	0.0033	19.25069398456951
0.16838383838383839	0.0034	19.251056662299757
0.16838383838383839	0.0035	19.25145116162407
0.16838383838383839	0.0036	19.25187112140109
0.16838383838383839	0.0037	19.252310180054167
0.16838383838383839	0.0038	19.25278106567954
0.16838383838383839	0.0039	19.25327105348976
0.16838383838383839	0.004	19.25378014494271
0.16838383838383839	0.0041	19.25431470545604
0.16838383838383839	0.004200000000000001	19.254868373062322
0.16838383838383839	0.004300000000000001	19.25544751368633
0.16838383838383839	0.0044	19.256026671729508
0.16838383838383839	0.0045000000000000005	19.256637670524885
0.16838383838383839	0.004600000000000001	19.257274148219086
0.16838383838383839	0.0047	19.257910646950393
0.16838383838383839	0.0048000000000000004	19.258566262637608
0.16838383838383839	0.004900000000000001	19.259240997231736
0.16838383838383839	0.005	19.2599412185033
0.16838383838383839	0.0051	19.260647831229424
0.16838383838383839	0.005200000000000001	19.261360836111702
0.16838383838383839	0.005300000000000001	19.262092966803554
0.16838383838383839	0.0054	19.262837858761795
0.16838383838383839	0.0055000000000000005	19.26360188043725
0.16838383838383839	0.005600000000000001	19.26437229964323
0.16838383838383839	0.0057	19.26515548463088
0.16838383838383839	0.0058000000000000005	19.265957804705817
0.16838383838383839	0.005900000000000001	19.26676015819432
0.16838383838383839	0.006	19.26758164995514
0.16838383838383839	0.0061	19.268422282433438
0.16838383838383839	0.006200000000000001	19.269256582744404
0.16838383838383839	0.006300000000000001	19.270116395669667
0.16838383838383839	0.0064	19.270976246960615
0.16838383838383839	0.006500000000000001	19.271848876013433
0.16838383838383839	0.006600000000000001	19.2727279145695
0.16838383838383839	0.0067	19.273632474359342
0.16838383838383839	0.0068000000000000005	19.274530706017643
0.16838383838383839	0.006900000000000001	19.27544809219465
0.16838383838383839	0.007000000000000001	19.276371893228596
0.16838383838383839	0.0071	19.277289367038332
0.16838383838383839	0.007200000000000001	19.27823237173591
0.16838383838383839	0.007300000000000001	19.27917542256331
0.16838383838383839	0.0074	19.280137636830087
0.16838383838383839	0.007500000000000001	19.281093526364593
0.16838383838383839	0.007600000000000001	19.282062209436983
0.16838383838383839	0.0077	19.283043687970707
0.16838383838383839	0.0078000000000000005	19.284031590187684
0.16838383838383839	0.0079	19.285019543016524
0.16838383838383839	0.008	19.28602029522212
0.16838383838383839	0.0081	19.287033848791765
0.16838383838383839	0.008199999999999999	19.288047455627495
0.16838383838383839	0.0083	19.28906749112147
0.16838383838383839	0.0084	19.29009395628796
0.16838383838383839	0.0085	19.291133228219792
0.16838383838383839	0.0086	19.29217255614337
0.16838383838383839	0.0087	19.29322469358639
0.16838383838383839	0.0088	19.2942832655231
0.16838383838383839	0.0089	19.295341895541057
0.16838383838383839	0.009	19.29640058364345
0.16838383838383839	0.0091	19.297478464335146
0.16838383838383839	0.0092	19.298556405236347
0.16838383838383839	0.0093	19.299640785234445
0.16838383838383839	0.0094	19.30073160540808
0.16838383838383839	0.0095	19.30182248723513
0.16838383838383839	0.0096	19.302932570628798
0.16838383838383839	0.0097	19.304036337526465
0.16838383838383839	0.0098	19.30515292894863
0.16838383838383839	0.009899999999999999	19.3062695849571
0.16838383838383839	0.01	19.30739268700178
0.17333333333333334	0.0001	19.27178517912529
0.17333333333333334	0.0002	19.263175297932165
0.17333333333333334	0.00030000000000000003	19.257516015258776
0.17333333333333334	0.0004	19.2533092348818
0.17333333333333334	0.0005	19.249987737018785
0.17333333333333334	0.0006000000000000001	19.24726479081891
0.17333333333333334	0.0007000000000000001	19.245000203761606
0.17333333333333334	0.0008	19.24307933037112
0.17333333333333334	0.0009000000000000001	19.241438471189657
0.17333333333333334	0.001	19.240045758651263
0.17333333333333334	0.0011	19.238837550901184
0.17333333333333334	0.0012000000000000001	19.23779473785143
0.17333333333333334	0.0013000000000000002	19.236904576311236
0.17333333333333334	0.0014000000000000002	19.23613525559221
0.17333333333333334	0.0015	19.23547404584163
0.17333333333333334	0.0016	19.234933650905212
0.17333333333333334	0.0017000000000000001	19.23447591648252
0.17333333333333334	0.0018000000000000002	19.23409447945112
0.17333333333333334	0.0019000000000000002	19.233795692393276
0.17333333333333334	0.002	19.233554123271777
0.17333333333333334	0.0021	19.2333824838976
0.17333333333333334	0.0022	19.233274415447823
0.17333333333333334	0.0023	19.23321084605513
0.17333333333333334	0.0024	19.233217202984942
0.17333333333333334	0.0025	19.233248987665533
0.17333333333333334	0.0026	19.233337985050625
0.17333333333333334	0.0027	19.233465124886557
0.17333333333333334	0.0028	19.233636764998224
0.17333333333333334	0.0029	19.23384019229922
0.17333333333333334	0.003	19.23408176501368
0.17333333333333334	0.0031	19.234355127270824
0.17333333333333334	0.0032	19.234653923019202
0.17333333333333334	0.0033	19.234990868473954
0.17333333333333334	0.0034	19.235346892726035
0.17333333333333334	0.0035	19.235734712356315
0.17333333333333334	0.0036	19.23616068719036
0.17333333333333334	0.0037	19.236599387550882
0.17333333333333334	0.0038	19.237069888911385
0.17333333333333334	0.0039	19.23755311850345
0.17333333333333334	0.004	19.238074511414037
0.17333333333333334	0.0041	19.23860863587733
0.17333333333333334	0.004200000000000001	19.239155492952968
0.17333333333333334	0.004300000000000001	19.239721442805457
0.17333333333333334	0.0044	19.240312846393852
0.17333333333333334	0.0045000000000000005	19.24092334658541
0.17333333333333334	0.004600000000000001	19.241552945196787
0.17333333333333334	0.0047	19.242188924304923
0.17333333333333334	0.0048000000000000004	19.242850364876073
0.17333333333333334	0.004900000000000001	19.24352454885497
0.17333333333333334	0.005	19.244211477579423
0.17333333333333334	0.0051	19.24491115241256
0.17333333333333334	0.005200000000000001	19.245636296809842
0.17333333333333334	0.005300000000000001	19.246367829806758
0.17333333333333334	0.0054	19.247112113652054
0.17333333333333334	0.0055000000000000005	19.247869149822844
0.17333333333333334	0.005600000000000001	19.24864530185066
0.17333333333333334	0.0057	19.249421485176075
0.17333333333333334	0.0058000000000000005	19.25022951254278
0.17333333333333334	0.005900000000000001	19.251031211008048
0.17333333333333334	0.006	19.251852032121576
0.17333333333333334	0.0061	19.252679251595467
0.17333333333333334	0.006200000000000001	19.253525597533596
0.17333333333333334	0.006300000000000001	19.254378344600973
0.17333333333333334	0.0064	19.25523749364481
0.17333333333333334	0.006500000000000001	19.25612213901335
0.17333333333333334	0.006600000000000001	19.256994095441907
0.17333333333333334	0.0067	19.257891551682356
0.17333333333333334	0.0068000000000000005	19.25878904974801
0.17333333333333334	0.006900000000000001	19.25969932100399
0.17333333333333334	0.007000000000000001	19.260622367257493
0.17333333333333334	0.0071	19.2615454577492
0.17333333333333334	0.007200000000000001	19.262487692287646
0.17333333333333334	0.007300000000000001	19.26342997291824
0.17333333333333334	0.0074	19.264385034103828
0.17333333333333334	0.007500000000000001	19.26535287774076
0.17333333333333334	0.007600000000000001	19.26631440213105
0.17333333333333334	0.0077	19.26730144727905
0.17333333333333334	0.0078000000000000005	19.26827580595404
0.17333333333333334	0.0079	19.269262951588
0.17333333333333334	0.008	19.27026925531733
0.17333333333333334	0.0081	19.271281981110043
0.17333333333333334	0.008199999999999999	19.27229476012534
0.17333333333333334	0.0083	19.273320332733178
0.17333333333333334	0.0084	19.274339589393104
0.17333333333333334	0.0085	19.27537801254362
0.17333333333333334	0.0086	19.27642286285023
0.17333333333333334	0.0087	19.277467769794495
0.17333333333333334	0.0088	19.278519105282403
0.17333333333333334	0.0089	19.279583242614176
0.17333333333333334	0.009	19.28064743868429
0.17333333333333334	0.0091	19.281711693495993
0.17333333333333334	0.0092	19.28280150031321
0.17333333333333334	0.0093	19.283884995048002
0.17333333333333334	0.0094	19.284962176629456
0.17333333333333334	0.0095	19.286064915956523
0.17333333333333334	0.0096	19.287174093103214
0.17333333333333334	0.0097	19.288270583782484
0.17333333333333334	0.0098	19.28938626327592
0.17333333333333334	0.009899999999999999	19.290508383168504
0.17333333333333334	0.01	19.291617815867188
0.1782828282828283	0.0001	19.257191404929205
0.1782828282828283	0.0002	19.248568957640448
0.1782828282828283	0.00030000000000000003	19.242901245861756
0.1782828282828283	0.0004	19.238684940582637
0.1782828282828283	0.0005	19.235346892726035
0.1782828282828283	0.0006000000000000001	19.23262601750054
0.1782828282828283	0.0007000000000000001	19.23035679681973
0.1782828282828283	0.0008	19.228437385010455
0.1782828282828283	0.0009000000000000001	19.226791419540973
0.1782828282828283	0.001	19.225387058479367
0.1782828282828283	0.0011	19.22417977124452
0.1782828282828283	0.0012000000000000001	19.223137752698275
0.1782828282828283	0.0013000000000000002	19.222235562752047
0.1782828282828283	0.0014000000000000002	19.22146047562891
0.1782828282828283	0.0015	19.220806123126902
0.1782828282828283	0.0016	19.220259787616918
0.1782828282828283	0.0017000000000000001	19.219796049892715
0.1782828282828283	0.0018000000000000002	19.219414903976325
0.1782828282828283	0.0019000000000000002	19.219116344954543
0.1782828282828283	0.002	19.218868608010595
0.1782828282828283	0.0021	19.218703451822055
0.1782828282828283	0.0022	19.218582761658734
0.1782828282828283	0.0023	19.218531944974607
0.1782828282828283	0.0024	19.21851924082457
0.1782828282828283	0.0025	19.21856370538644
